gene	chr	start	end
ANAPC10	chr4	145915727	146019693
ABCE1	chr4	146019156	146050676
OTUD4	chr4	146054802	146100832
SMAD1	chr4	146402951	146480325
MMAA	chr4	146540540	146581187
ZNF827	chr4	146681888	146859607
LSM6	chr4	147096835	147111213
SLC10A7	chr4	147175137	147443123
TMEM184C	chr4	148538539	148556672
PRMT10	chr4	148559534	148605280
ARHGAP10	chr4	148653453	148993927
NR3C2	chr4	148999915	149363672
DCLK2	chr4	150999426	151178608
LRBA	chr4	151185811	151936649
RPS3A	chr4	152020725	152025804
SH3D19	chr4	152041433	152149182
FAM160A1	chr4	152330398	152584784
PET112	chr4	152591809	152682175
BC040914	chr4	153021970	153025789
FBXW7	chr4	153242410	153456393
DKFZP434I0714	chr4	153457416	153460415
TMEM154	chr4	153547266	153601317
ARFIP1	chr4	153701112	153833063
BC039551	chr4	153855668	153857989
FHDC1	chr4	153864135	153900848
TRIM2	chr4	154074270	154260474
ANXA2P1	chr4	154228621	154229963
MND1	chr4	154265801	154336247
KIAA0922	chr4	154387498	154557862
TLR2	chr4	154605441	154626414
RNF175	chr4	154631312	154681387
SFRP2	chr4	154701742	154710228
PLRG1	chr4	155456149	155471585
MAP9	chr4	156263812	156298122
GUCY1A3	chr4	156587862	156658214
GUCY1B3	chr4	156680126	156728783
CTSO	chr4	156845270	156875048
PDGFC	chr4	157682763	157892546
AK126266	chr4	159091916	159122065
FAM198B	chr4	159045732	159094202
AK096792	chr4	159093404	159123393
TMEM144	chr4	159131401	159176439
C4orf46	chr4	159587827	159593407
ETFDH	chr4	159593277	159629841
PPID	chr4	159630279	159644552
FNIP2	chr4	159690182	159827954
RAPGEF2	chr4	160188998	160281301
NAF1	chr4	164047860	164088073
TMA16	chr4	164415673	164441691
MARCH1	chr4	164445450	165304407
ANP32C	chr4	165118159	165118863
FAM218A	chr4	165878100	165880273
TRIM61	chr4	165875598	165898818
TMEM192	chr4	165997230	166034024
GK3P	chr4	166198944	166201175
KLHL2	chr4	166128770	166244308
MSMO1	chr4	166248818	166264314
DDX60	chr4	169137442	169239958
DDX60L	chr4	169277886	169401638
PALLD	chr4	169418217	169849608
CBR4	chr4	169784921	169931468
SH3RF1	chr4	170015407	170192249
NEK1	chr4	170314421	170533778
CLCN3	chr4	170541672	170644338
C4orf27	chr4	170650619	170679093
MFAP3L	chr4	170907748	170947429
BC040577	chr4	174053084	174090803
GALNT7	chr4	174089904	174245118
HMGB2	chr4	174252527	174255595
SAP30	chr4	174292093	174298683
SCRG1	chr4	174309299	174327528
FBXO8	chr4	175157810	175205402
CEP44	chr4	175204828	175254531
HPGD	chr4	175411328	175444044
GPM6A	chr4	176554088	176923842
WDR17	chr4	176986985	177103985
SPCS3	chr4	177241090	177253396
VEGFC	chr4	177604691	177713895
NEIL3	chr4	178230991	178284092
AGA	chr4	178351929	178363657
AK094945	chr4	178366133	178598280
DCTD	chr4	183811244	183838630
WWC2	chr4	184020463	184241929
CDKN2AIP	chr4	184365789	184369049
ING2	chr4	184426220	184432249
RWDD4	chr4	184560789	184580331
TRAPPC11	chr4	184580420	184634747
LOC728175	chr4	185262184	185275130
AK126253	chr4	185286341	185291024
IRF2	chr4	185308876	185395726
CASP3	chr4	185548850	185570629
CCDC111	chr4	185570767	185616112
MLF1IP	chr4	185615219	185655286
ACSL1	chr4	185676749	185747215
SLED1	chr4	185719451	185720200
LOC731424	chr4	185764450	185768200
BC016366	chr4	185765737	185776806
LOC100506229	chr4	185814154	185820615
SLC25A4	chr4	186064417	186071538
KIAA1430	chr4	186080819	186125182
SNX25	chr4	186131284	186291339
BC128459	chr4	186298665	186299659
LRP2BP	chr4	186285032	186300152
ANKRD37	chr4	186317840	186321390
UFSP2	chr4	186320694	186347139
TLR3	chr4	186990309	187006252
FAM149A	chr4	187065215	187093817
FLJ38576	chr4	187110186	187112644
UNQ2560	chr4	187112736	187115139
CYP4V2	chr4	187112674	187134617
KLKB1	chr4	187148672	187179625
FRG1	chr4	190861974	190884359
CCDC127	chr5	204875	218297
SDHA	chr5	218356	256814
PDCD6	chr5	271736	315089
AHRR	chr5	304292	438405
C5orf55	chr5	441643	443258
EXOC3	chr5	443334	467409
FLJ00157	chr5	468367	472052
AK023178	chr5	470571	473078
SLC9A3	chr5	473334	524549
BC013821	chr5	478318	480999
CEP72	chr5	612405	653666
TPPP	chr5	659977	693510
ZDHHC11	chr5	795720	851101
BRD9	chr5	863850	892939
TRIP13	chr5	892969	918164
SLC12A7	chr5	1050489	1112172
SLC6A19	chr5	1201710	1225230
TERT	chr5	1253287	1295162
AK126225	chr5	1317870	1319563
CLPTM1L	chr5	1318000	1345002
LPCAT1	chr5	1461542	1524076
CR749689	chr5	1567597	1568684
SDHAP3	chr5	1568637	1594646
LOC728613	chr5	1597672	1634120
MRPL36	chr5	1798499	1799956
NDUFS6	chr5	1801496	1816167
KIAA0947	chr5	5422786	5490347
FLJ33360	chr5	6310554	6337405
MED10	chr5	6372039	6378639
NSUN2	chr5	6599352	6633473
SRD5A1	chr5	6633500	6669675
PAPD7	chr5	6714718	6757161
FASTKD3	chr5	7859272	7869150
MTRR	chr5	7869217	7901235
LOC100505738	chr5	8457800	8463209
SEMA5A	chr5	9035138	9546233
LOC100505806	chr5	9546312	9550409
FAM173B	chr5	10225620	10250021
CCT5	chr5	10250282	10266501
CMBL	chr5	10277707	10308168
MARCH6	chr5	10353751	10440500
ROPN1L	chr5	10441974	10465138
ANKRD33B	chr5	10564435	10657928
DAP	chr5	10679342	10761387
TRIO	chr5	14143829	14509458
FAM105A	chr5	14581891	14616287
FAM105B	chr5	14664783	14699842
ANKH	chr5	14704909	14871887
LOC100130744	chr5	14712803	14716638
ZNF622	chr5	16451628	16465894
FAM134B	chr5	16473147	16617167
MYO10	chr5	16662016	16936385
LOC285696	chr5	17130137	17217531
BASP1	chr5	17216932	17276009
GUSBP1	chr5	21341942	21589481
LSP1P3	chr5	28926977	28927420
DROSHA	chr5	31400602	31532282
C5orf22	chr5	31532373	31555165
PDZD2	chr5	31639517	32111038
GOLPH3	chr5	32124824	32174425
MTMR12	chr5	32227111	32313114
ZFR	chr5	32354456	32444844
SUB1	chr5	32585605	32604185
NPR3	chr5	32710743	32791830
TARS	chr5	33440802	33468196
AMACR	chr5	33987091	34008220
C1QTNF3	chr5	34017963	34043371
RAI14	chr5	34656433	34832717
RAD1	chr5	34905366	34918383
BRIX1	chr5	34915820	34925787
DNAJC21	chr5	34929698	34959069
PRLR	chr5	35048861	35230823
SPEF2	chr5	35617989	35814713
IL7R	chr5	35856977	35879705
AK094621	chr5	36098658	36102483
LMBRD2	chr5	36103414	36152015
SKP2	chr5	36152145	36184142
NADKD1	chr5	36192694	36242258
SLC1A3	chr5	36606457	36688436
LOC646719	chr5	36871463	36876796
NIPBL	chr5	36876861	37065921
C5orf42	chr5	37106330	37249530
NUP155	chr5	37291941	37371197
WDR70	chr5	37379412	37752774
RICTOR	chr5	38938022	39074501
FYB	chr5	39105354	39270759
DAB2	chr5	39371776	39425335
PTGER4	chr5	40680032	40693837
TTC33	chr5	40711678	40756072
PRKAA1	chr5	40759481	40798297
LOC100506548	chr5	40825365	40829244
RPL37	chr5	40831430	40835387
CARD6	chr5	40841410	40855456
OXCT1	chr5	41730167	41870791
C5orf51	chr5	41904470	41921738
FBXO4	chr5	41925356	41941672
CCDC152	chr5	42756920	42802539
SEPP1	chr5	42799982	42825998
AK056817	chr5	42985503	42993435
LOC648987	chr5	43014831	43018913
ANXA2R	chr5	43039182	43040447
LOC153684	chr5	43041677	43045370
LOC100132356	chr5	43065289	43067073
LOC100506639	chr5	43067125	43093660
ZNF131	chr5	43120985	43192123
NIM1	chr5	43192170	43280952
HMGCS1	chr5	43287572	43313614
CCL28	chr5	43376748	43412488
C5orf28	chr5	43444354	43483992
C5orf34	chr5	43486803	43515273
PAIP1	chr5	43526370	43557521
LOC100652772	chr5	43573287	43603332
NNT	chr5	43602791	43705668
MRPS30	chr5	44809027	44815618
EMB	chr5	49692031	49737234
PARP8	chr5	49961733	50142356
PELO	chr5	52083774	52098452
ITGA1	chr5	52083774	52249485
AK097288	chr5	52251187	52255037
ITGA2	chr5	52285156	52390609
MOCS2	chr5	52393895	52405598
LOC257396	chr5	52405687	52410952
NDUFS4	chr5	52856465	52979171
ARL15	chr5	53180614	53606403
SNX18	chr5	53813589	53842416
ESM1	chr5	54273695	54281414
GZMK	chr5	54320107	54329960
GZMA	chr5	54398474	54406080
DHX29	chr5	54552073	54603521
SKIV2L2	chr5	54603576	54721409
PPAP2A	chr5	54720670	54830906
RNF138P1	chr5	54824670	54830370
SLC38A9	chr5	54921673	55008554
IL31RA	chr5	55147207	55218682
IL6ST	chr5	55230925	55290821
FLJ31104	chr5	55290995	55299475
ANKRD55	chr5	55395507	55529186
MAP3K1	chr5	56110900	56191978
SETD9	chr5	56205087	56221359
MIER3	chr5	56215429	56267502
GPBP1	chr5	56469775	56560506
PLK2	chr5	57749810	57755966
GAPT	chr5	57787330	57790837
PDE4D	chr5	58264866	59783925
DEPDC1B	chr5	59892739	59995993
ELOVL7	chr5	60047616	60140101
ERCC8	chr5	60169659	60240905
NDUFAF2	chr5	60240956	60448864
SMIM15	chr5	60453536	60458295
ZSWIM6	chr5	60628100	60841999
KIF2A	chr5	61601989	61683011
DIMT1	chr5	61684351	61699728
IPO11	chr5	61708573	61924416
LRRC70	chr5	61874562	61877134
SREK1IP1	chr5	64013978	64064496
CWC27	chr5	64064755	64314590
ADAMTS6	chr5	64444563	64777704
CENPK	chr5	64813593	64858995
PPWD1	chr5	64859063	64883376
TRIM23	chr5	64885507	64920187
TRAPPC13	chr5	64920558	64961954
SGTB	chr5	64961755	65017941
NLN	chr5	65018023	65125111
ERBB2IP	chr5	65222382	65376851
SREK1	chr5	65440046	65479444
MAST4	chr5	65892176	66465423
CD180	chr5	66478104	66492617
PIK3R1	chr5	67511584	67597649
SLC30A5	chr5	68389776	68426899
CCNB1	chr5	68462837	68474070
DQ576994	chr5	68483212	68485293
CENPH	chr5	68485375	68506184
MRPS36	chr5	68513573	68525985
CDK7	chr5	68530622	68573257
CCDC125	chr5	68576519	68628620
TAF9	chr5	68647553	68665840
RAD17	chr5	68665124	68710630
GTF2H2C	chr5	68856032	68888729
SMA	chr5	68902926	69775011
GUSBP3	chr5	68921201	69586004
LOC100272216	chr5	68926980	68929028
DQ575504	chr5	68930813	69194942
SMA4	chr5	69140557	70516131
SERF1A	chr5	69321072	70214357
SMN2	chr5	69345350	70248842
NAIP	chr5	69388865	70407863
GTF2H2B	chr5	69711197	69746189
LOC441081	chr5	69782328	69787614
GTF2H2	chr5	70330951	70363516
BDP1	chr5	70751442	70863649
MCCC2	chr5	70883115	70954530
MAP1B	chr5	71403118	71505397
MRPS27	chr5	71515236	71616082
PTCD2	chr5	71616200	71656038
ZNF366	chr5	71739234	71803249
TNPO1	chr5	72112418	72210215
FCHO2	chr5	72251808	72386349
TMEM171	chr5	72416388	72427644
FOXD1	chr5	72742085	72744352
BTF3	chr5	72794250	72801448
ANKRA2	chr5	72848025	72861511
UTP15	chr5	72861598	72877794
ARHGEF28	chr5	72921983	73237818
ENC1	chr5	73923231	73937249
HEXB	chr5	73935848	74017113
GFM2	chr5	74017031	74063042
AK126251	chr5	74026656	74029297
NSA2	chr5	74062816	74072737
FAM169A	chr5	74073399	74191788
GCNT4	chr5	74323289	74326724
ANKRD31	chr5	74364122	74532703
HMGCR	chr5	74632154	74657926
COL4A3BP	chr5	74666928	74807806
POLK	chr5	74807657	74895646
ANKDD1B	chr5	74907301	74967671
POC5	chr5	74970024	75013313
SV2C	chr5	75379305	75621416
IQGAP2	chr5	75699149	76003957
F2RL2	chr5	75911307	75919238
F2R	chr5	76011868	76031595
F2RL1	chr5	76114833	76131140
S100Z	chr5	76145826	76217056
CRHBP	chr5	76248680	76265299
AGGF1	chr5	76326210	76361058
ZBED3	chr5	76372532	76383030
ZBED3-AS1	chr5	76382623	76444176
PDE8B	chr5	76506706	76724080
WDR41	chr5	76728069	76788332
TBCA	chr5	76986995	77072185
AP3B1	chr5	77298150	77590579
BC039455	chr5	77654630	77656170
SCAMP1	chr5	77656339	77776562
LHFPL2	chr5	77781038	77944648
ARSB	chr5	78073037	78281766
JMY	chr5	78531925	78623038
HOMER1	chr5	78669647	78809659
PAPD4	chr5	78908243	78982471
CMYA5	chr5	78985659	79096049
MTX3	chr5	79272539	79287088
THBS4	chr5	79331170	79379107
BC047373	chr5	79362172	79379477
SERINC5	chr5	79407050	79551898
LOC644936	chr5	79594917	79596297
CRSP8P	chr5	79646424	79647785
ZFYVE16	chr5	79703838	79775498
FAM151B	chr5	79783800	79838382
ANKRD34B	chr5	79852574	79866304
DHFR	chr5	79922045	79950800
MTRNR2L2	chr5	79945819	79946854
MSH3	chr5	79950467	80172634
RASGRF2	chr5	80256508	80525981
CKMT2	chr5	80529139	80562217
LOC100131067	chr5	80533384	80597388
ZCCHC9	chr5	80597402	80608965
SSBP2	chr5	80713179	81047072
ATG10	chr5	81267844	81551216
RPS23	chr5	81569139	81574235
ATP6AP1L	chr5	81575281	81614147
TMEM167A	chr5	82348665	82373272
XRCC4	chr5	82373317	82649579
VCAN	chr5	82767493	82878122
COX7C	chr5	85913784	85916583
MIR3607	chr5	85916314	85916392
RASA1	chr5	86564070	86687743
CCNH	chr5	86687311	86708850
TMEM161B	chr5	87491023	87564665
TMEM161B-AS1	chr5	87564699	87732491
MEF2C	chr5	88014058	88199922
AL050132	chr5	88185152	88263096
CETN3	chr5	89689529	89705603
MBLAC2	chr5	89754020	89770585
POLR3G	chr5	89770681	89810369
LYSMD3	chr5	89811445	89825401
GPR98	chr5	89854617	90460033
AK091866	chr5	90606838	90610219
ARRDC3	chr5	90664541	90679149
ARRDC3-AS1	chr5	90676164	90716532
FAM172A	chr5	92953431	93447404
KIAA0825	chr5	93486556	93954309
DQ590013	chr5	93905172	14698
ANKRD32	chr5	93954391	94031573
MCTP1	chr5	94042289	94620279
FAM81B	chr5	94727048	94786144
TTC37	chr5	94799599	94890709
ARSK	chr5	94890825	94940806
GPR150	chr5	94955980	94957284
RFESD	chr5	94982481	94992849
SPATA9	chr5	94987885	95018695
RHOBTB3	chr5	95053337	95132071
GLRX	chr5	95149553	95158577
C5orf27	chr5	95187936	95195836
ELL2	chr5	95220802	95297775
CAST	chr5	95997741	96115299
ERAP1	chr5	96096514	96149848
AK094985	chr5	96149731	96271513
ERAP2	chr5	96211644	96255406
LNPEP	chr5	96271346	96365115
LIX1	chr5	96427574	96478520
RIOK2	chr5	96496571	96519005
HM358988	chr5	97674678	97674987
RGMB	chr5	98104999	98132198
CHD1	chr5	98190908	98262238
LOC100289230	chr5	98264838	98266713
FAM174A	chr5	99871124	99922440
ST8SIA4	chr5	100142639	100238987
SLCO4C1	chr5	101569692	101632253
PAM	chr5	102201527	102366808
GIN1	chr5	102421704	102455842
PPIP5K2	chr5	102455958	102539224
C5orf30	chr5	102594442	102612241
NUDT12	chr5	102884556	102898490
EFNA5	chr5	106712590	107006596
FBXL17	chr5	107194734	107717799
HP07349	chr5	108063526	108063962
FER	chr5	108083523	108523373
AK021888	chr5	108528056	108530759
PJA2	chr5	108670410	108745675
MAN2A1	chr5	109025156	109203429
SLC25A46	chr5	110073862	110098484
WDR36	chr5	110427870	110466200
CAMK4	chr5	110559947	110820748
STARD4	chr5	110834022	110848233
STARD4-AS1	chr5	110847924	111075423
NREP	chr5	110998321	111312628
EPB41L4A	chr5	111478138	111755010
EPB41L4A-AS1	chr5	111496223	111498198
APC	chr5	112043202	112181936
SRP19	chr5	112196885	112228776
REEP5	chr5	112212081	112258031
DCP2	chr5	112312407	112357892
MCC	chr5	112357796	112824527
YTHDC2	chr5	112849391	112930984
TRIM36	chr5	114460459	114516243
PGGT1B	chr5	114546527	114598569
CCDC112	chr5	114602885	114632458
FEM1C	chr5	114856606	114880591
TICAM2	chr5	114914339	114938176
TMED7	chr5	114948905	114961733
ATG12	chr5	115163894	115177548
AP3S1	chr5	115177619	115249778
COMMD10	chr5	115420727	115628978
SEMA6A	chr5	115779251	115910551
DTWD2	chr5	118172569	118324240
DMXL1	chr5	118406900	118584822
TNFAIP8	chr5	118604418	118730138
HSD17B4	chr5	118788138	118878030
PRR16	chr5	119800019	120022964
SRFBP1	chr5	121297656	121364295
LOX	chr5	121398890	121414055
SNX2	chr5	122110691	122170234
SNX24	chr5	122181160	122344902
CEP120	chr5	122680579	122759286
CSNK1G3	chr5	122847793	122952738
ZNF608	chr5	123972610	124084500
GRAMD3	chr5	125695788	125829853
ALDH7A1	chr5	125877533	125931082
PHAX	chr5	125936607	125962944
LMNB1	chr5	126112315	126172712
AX748201	chr5	126187126	126189758
MARCH3	chr5	126203406	126366500
C5orf63	chr5	126378250	126409184
PRRC1	chr5	126853309	126890780
FLJ33630	chr5	127276132	127418766
SLC12A2	chr5	127419483	127525380
FBN2	chr5	127593601	127873735
ISOC1	chr5	128430442	128449719
HINT1	chr5	130494976	130501041
LYRM7	chr5	130506641	130541119
CDC42SE2	chr5	130599702	130730382
RAPGEF6	chr5	130759614	131132756
FNIP1	chr5	130977407	131132756
ACSL6	chr5	131142684	131347870
P4HA2	chr5	131528304	131563556
BC030525	chr5	131584601	131631008
SLC22A4	chr5	131630145	131679899
LOC553103	chr5	131646969	131705608
SLC22A5	chr5	131705401	131731306
C5orf56	chr5	131746465	131822549
IRF1	chr5	131776132	131831259
RAD50	chr5	131891711	131980313
IL4	chr5	132009678	132018370
KIF3A	chr5	132028323	132073265
CCNI2	chr5	132083137	132089856
SEPT8	chr5	132086509	132113561
SHROOM1	chr5	132157833	132166590
GDF9	chr5	132196878	132202576
UQCRQ	chr5	132202319	132204536
LEAP2	chr5	132209358	132210387
AFF4	chr5	132211071	132299354
ZCCHC10	chr5	132332678	132362240
HSPA4	chr5	132387662	132440709
FSTL4	chr5	132532152	132948223
C5orf15	chr5	133291198	133304406
VDAC1	chr5	133307566	133442104
TCF7	chr5	133450402	133483920
SKP1	chr5	133492082	133512724
PPP2CA	chr5	133532148	133561950
CDKL3	chr5	133541305	133706735
UBE2B	chr5	133706870	133727799
CDKN2AIPNL	chr5	133737756	133747598
PHF15	chr5	133860066	133918918
SAR1B	chr5	133936839	133968533
SEC24A	chr5	133984475	134063601
CAMLG	chr5	134074170	134087850
DDX46	chr5	134094461	134166812
C5orf24	chr5	134181370	134193092
TXNDC15	chr5	134209460	134237323
PCBD2	chr5	134240810	134298336
CATSPER3	chr5	134303596	134347397
LOC100996485	chr5	134368970	134680370
H2AFY	chr5	134670071	134735574
AX747819	chr5	134670618	134672992
C5orf20	chr5	134779904	134783038
TIFAB	chr5	134784558	134788089
TGFBI	chr5	135364584	135399507
SMAD5	chr5	135468536	135518422
SPOCK1	chr5	136310987	136835018
KLHL3	chr5	136953189	137071779
MYOT	chr5	137022410	137223540
HNRNPA0	chr5	137087073	137090039
NPY6R	chr5	137136882	137146439
PKD2L2	chr5	137225125	137278434
FAM13B	chr5	137273642	137368802
BRD8	chr5	137475459	137514358
KIF20A	chr5	137514417	137523404
CDC23	chr5	137523337	137549032
CDC25C	chr5	137620959	137674044
FAM53C	chr5	137673224	137685418
KDM3B	chr5	137688285	137772716
REEP2	chr5	137774690	137782658
EGR1	chr5	137801181	137805004
ETF1	chr5	137841782	137878989
HSPA9	chr5	137890571	137911318
SNORD63	chr5	137894659	137896799
CTNNA1	chr5	138089107	138270723
SIL1	chr5	138282410	138534065
SNHG4	chr5	138609441	138618873
MATR3	chr5	138609441	138667366
PAIP2	chr5	138677519	138705409
SLC23A1	chr5	138702885	138719039
MZB1	chr5	138723257	138725605
PROB1	chr5	138727635	138730885
SPATA24	chr5	138732255	138739776
DNAJC18	chr5	138745892	138775214
TMEM173	chr5	138855113	138862343
UBE2D2	chr5	138940751	139008018
CXXC5	chr5	139028301	139062680
PSD2	chr5	139175406	139224048
NRG2	chr5	139226364	139422884
LOC100505636	chr5	139482507	139487597
PURA	chr5	139493708	139499001
IGIP	chr5	139505521	139508391
CR627225	chr5	139541538	139552636
CYSTM1	chr5	139554653	139663119
PFDN1	chr5	139624635	139682689
AX748200	chr5	139624647	139626742
HBEGF	chr5	139712428	139726188
BC030152	chr5	139780099	139781013
ANKHD1	chr5	139781399	139919441
ANKHD1-EIF4EBP3	chr5	139781399	139929163
EIF4EBP3	chr5	139927251	139929163
SRA1	chr5	139929652	139937678
APBB3	chr5	139937853	139944189
SLC35A4	chr5	139944420	139947729
CD14	chr5	140011313	140013286
TMCO6	chr5	140019012	140024989
NDUFA2	chr5	140024948	140027370
IK	chr5	140027384	140042065
WDR55	chr5	140044384	140049519
DND1	chr5	140050381	140053171
HARS	chr5	140053490	140071312
HARS2	chr5	140071018	140078890
ZMAT2	chr5	140080032	140086239
TAF7	chr5	140698057	140700351
PCDHGB6	chr5	140787770	140892548
PCDHGC3	chr5	140855569	140892548
DIAPH1	chr5	140894588	140998622
HDAC3	chr5	141000443	141016423
RELL2	chr5	141016517	141020631
FCHSD1	chr5	141018869	141030986
ARAP3	chr5	141032968	141061800
PCDH1	chr5	141232673	141257944
KIAA0141	chr5	141303385	141321612
PCDH12	chr5	141324530	141338627
RNF14	chr5	141346402	141369856
GNPDA1	chr5	141380234	141392620
NDFIP1	chr5	141488324	141533996
ARHGAP26	chr5	142150292	142608572
NR3C1	chr5	142657496	142815077
YIPF5	chr5	143537723	143550278
PRELID2	chr5	145138582	145214899
SH3RF2	chr5	145316126	145461336
PLAC8L1	chr5	145463876	145483946
LARS	chr5	145492589	145562294
RBM27	chr5	145583163	145668784
TCERG1	chr5	145826873	145891069
PPP2R2B	chr5	145969067	146461033
DPYSL3	chr5	146770371	146889619
JAKMIP2	chr5	146965004	147162411
SCGB3A2	chr5	147258274	147261756
AK054753	chr5	147647870	147763346
FBXO38	chr5	147763498	147822399
SH3TC2	chr5	147929700	148442737
ADRB2	chr5	148206156	148208197
ABLIM3	chr5	148521054	148640001
GRPEL2	chr5	148724977	148734146
PCYOX1L	chr5	148737570	148749221
IL17B	chr5	148753830	148758838
L26953	chr5	148872945	148878168
CSNK1A1	chr5	148875457	148931115
BC005905	chr5	148877797	148881757
ARHGEF37	chr5	148961135	149014527
PPARGC1B	chr5	149109815	149234585
SLC26A2	chr5	149340300	149366963
TIGD6	chr5	149372686	149380730
HMGXB3	chr5	149380169	149432706
CSF1R	chr5	149432854	149492935
PDGFRB	chr5	149493402	149535422
TCOF1	chr5	149737202	149779871
CD74	chr5	149781200	149792499
RPS14	chr5	149823792	149829319
NDST1	chr5	149877340	149937773
SYNPO	chr5	149980642	150038792
MYOZ3	chr5	150040403	150058930
RBM22	chr5	150070352	150080669
DCTN4	chr5	150088309	150138657
SMIM3	chr5	150157508	150175185
IRGM	chr5	150226085	150228231
ZNF300	chr5	150273954	150284545
GPX3	chr5	150399999	150408554
TNIP1	chr5	150409504	150467221
ANXA6	chr5	150480267	150537443
CCDC69	chr5	150560613	150603654
GM2A	chr5	150632613	150649953
SLC36A1	chr5	150816553	150871940
FAT2	chr5	150883653	150948505
SPARC	chr5	151040657	151066615
ATOX1	chr5	151122383	151138210
AX747215	chr5	151136013	151138175
LOC100652758	chr5	151149354	151151069
G3BP1	chr5	151151476	151184915
AX747080	chr5	151167424	151169671
AK001582	chr5	151329132	151650009
FAM114A2	chr5	153371269	153418497
MFAP3	chr5	153418519	153433273
GALNT10	chr5	153570295	153800543
SAP30L-AS1	chr5	153769329	153825382
SAP30L	chr5	153825517	153840613
AF157115	chr5	153829528	153831927
LARP1	chr5	154092462	154197167
FAXDC2	chr5	154198052	154230213
CNOT8	chr5	154237809	154256352
GEMIN5	chr5	154266976	154317776
MRPL22	chr5	154320633	154348971
KIF4B	chr5	154393260	154397685
SGCD	chr5	155135063	156194798
PPP1R2P3	chr5	156277549	156279539
TIMD4	chr5	156346293	156390266
HAVCR1	chr5	156456531	156485970
HAVCR2	chr5	156512843	156536248
MED7	chr5	156565451	156569921
ITK	chr5	156607907	156682109
CYFIP2	chr5	156693091	156822606
FNDC9	chr5	156768607	156772729
ADAM19	chr5	156822542	157002831
NIPAL4	chr5	156887027	156901730
SOX30	chr5	157052687	157098488
THG1L	chr5	157158323	157166772
AK000953	chr5	157166795	157167910
LSM11	chr5	157170755	157183746
AK023159	chr5	157182880	157187717
CLINT1	chr5	157212751	157286183
EBF1	chr5	158122923	158526788
AK123543	chr5	158527690	158544486
DKFZp686M11215	chr5	158584417	158587340
RNF145	chr5	158584417	158637061
UBLCP1	chr5	158690089	158713048
TTC1	chr5	159436180	159492550
PWWP2A	chr5	159502892	159546452
FABP6	chr5	159614374	159665729
CCNJL	chr5	159678671	159766599
C5orf54	chr5	159820155	159827060
SLU7	chr5	159828648	159846168
PTTG1	chr5	159848865	159855746
DQ658414	chr5	159895245	159914433
CCNG1	chr5	162864577	162875205
AK124680	chr5	162875116	162877423
NUDCD2	chr5	162880586	162887143
HMMR	chr5	162887517	162918953
MAT2B	chr5	162930070	162946359
WWC1	chr5	167719065	167899308
RARS	chr5	167913463	167946309
M55536	chr5	167975500	167979974
PANK3	chr5	167982628	168006614
SPDL1	chr5	169010638	169031781
DOCK2	chr5	169064251	169510386
FAM196B	chr5	169290719	169407744
AK055811	chr5	169618651	169623637
C5orf58	chr5	169659950	169679573
LCP2	chr5	169675088	169724822
LOC257358	chr5	169758435	169762104
KCNMB1	chr5	169805165	169816681
NPM1	chr5	170814708	170837888
FBXW11	chr5	171288556	171433877
STK10	chr5	171469074	171615346
UBTD2	chr5	171636650	171710795
SH3PXD2B	chr5	171760503	171881527
NEURL1B	chr5	172068276	172118533
DUSP1	chr5	172195093	172198203
ERGIC1	chr5	172261223	172379688
BX648961	chr5	172293440	172299820
LOC100268168	chr5	172381786	172386371
RPL26L1	chr5	172386439	172396774
ATP6V0E1	chr5	172410763	172461900
CREBRF	chr5	172483355	172566291
BNIP1	chr5	172571445	172591390
LOC285593	chr5	173006646	173012075
BOD1	chr5	173034148	173043666
CPEB4	chr5	173315331	173387313
HMP19	chr5	173472607	173536182
SFXN1	chr5	174905514	174955621
HRH2	chr5	175085040	175113245
THOC3	chr5	175386534	175395318
FAM153B	chr5	175487692	175543018
LOC100507387	chr5	175546552	175559261
SIMC1	chr5	175665370	175772988
KIAA1191	chr5	175773066	175788809
ARL10	chr5	175792502	175800503
NOP16	chr5	175810940	175815763
HIGD2A	chr5	175815784	175816751
CLTB	chr5	175819456	175843570
FAF2	chr5	175875356	175937075
RNF44	chr5	175953700	175965026
CDHR2	chr5	175969512	176022769
GPRIN1	chr5	176022803	176037131
TSPAN17	chr5	176074388	176086059
UNC5A	chr5	176237560	176307899
HK3	chr5	176307870	176326333
UIMC1	chr5	176332006	176433795
ZNF346	chr5	176449697	176508190
FGFR4	chr5	176513921	176525126
NSD1	chr5	176560080	176727214
RAB24	chr5	176728199	176730744
PRELID1	chr5	176730763	176733960
MXD3	chr5	176732501	176739292
LMAN2	chr5	176758563	176778885
RGS14	chr5	176784844	176799599
SLC34A1	chr5	176811432	176825849
F12	chr5	176829139	176836577
GRK6	chr5	176853687	176869850
PRR7-AS1	chr5	176864890	176874945
PRR7	chr5	176873796	176883287
DBN1	chr5	176883614	176900694
PDLIM7	chr5	176910395	176924602
DOK3	chr5	176928906	176937427
DDX41	chr5	176938578	176943967
FAM193B	chr5	176946790	176981548
TMED9	chr5	177019213	177023099
B4GALT7	chr5	177027119	177037346
LOC202181	chr5	177045501	177099278
FAM153A	chr5	177138237	177210399
LOC728554	chr5	177302262	177377733
AK126616	chr5	177378260	177384898
N4BP3	chr5	177540556	177553107
RMND5B	chr5	177558028	177575479
NHP2	chr5	177576465	177580961
GMCL1P1	chr5	177611511	177614433
